transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0001066,user_00040,2026-04-11 00:00:00,1046.47,Глобус Гурмэ,премиум,Казань
txn_0001067,user_00040,2026-04-11 00:00:00,1464.42,СберМаркет,онлайн,Казань
txn_0001068,user_00040,2026-04-13 00:00:00,329.85,Магнит,эконом,Казань
txn_0001069,user_00040,2026-04-24 00:00:00,876.23,Магнит,эконом,Казань
txn_0001070,user_00041,2025-10-11 00:00:00,340.88,Пятёрочка,средний,Москва
txn_0001071,user_00041,2025-10-12 00:00:00,2641.8,Ozon Fresh,онлайн,Москва
txn_0001072,user_00041,2025-10-31 00:00:00,581.47,Лента,средний,Москва
txn_0001073,user_00041,2025-11-02 00:00:00,967.13,Дикси,средний,Москва
txn_0001074,user_00041,2025-11-05 00:00:00,1200.35,Перекрёсток,средний,Москва
txn_0001075,user_00041,2025-11-05 00:00:00,1161.77,Лента,средний,Москва
txn_0001076,user_00041,2025-11-08 00:00:00,1589.77,ВкусВилл,премиум,Москва
txn_0001077,user_00041,2025-11-15 00:00:00,1104.11,Лента,средний,Москва
txn_0001078,user_00041,2025-11-21 00:00:00,563.87,Чижик,эконом,Москва
txn_0001079,user_00041,2025-11-29 00:00:00,484.78,Магнит,эконом,Москва
txn_0001080,user_00041,2026-01-10 00:00:00,739.63,Лента,средний,Москва
txn_0001081,user_00041,2026-01-14 00:00:00,2371.04,Ozon Fresh,онлайн,Москва
txn_0001082,user_00041,2026-02-16 00:00:00,713.3,Перекрёсток,средний,Москва
txn_0001083,user_00041,2026-02-18 00:00:00,761.91,Яндекс.Лавка,онлайн,Москва
txn_0001084,user_00041,2026-02-23 00:00:00,1229.15,Глобус Гурмэ,премиум,Москва
txn_0001085,user_00041,2026-03-15 00:00:00,319.83,Магнит,эконом,Москва
txn_0001086,user_00041,2026-03-19 00:00:00,74.6,Чижик,эконом,Москва
txn_0001087,user_00041,2026-03-25 00:00:00,804.52,Светофор,эконом,Москва
txn_0001088,user_00041,2026-04-04 00:00:00,2122.86,Азбука вкуса,премиум,Москва
txn_0001089,user_00041,2026-04-11 00:00:00,457.77,Магнит,эконом,Москва
txn_0001090,user_00041,2026-04-16 00:00:00,636.64,Дикси,средний,Москва
txn_0001091,user_00041,2026-04-17 00:00:00,1084.98,Перекрёсток,средний,Москва
txn_0001092,user_00041,2026-04-22 00:00:00,2564.47,ВкусВилл,премиум,Москва
txn_0001093,user_00042,2025-10-22 00:00:00,680.84,Дикси,средний,Новосибирск
txn_0001094,user_00042,2025-11-03 00:00:00,2335.13,Самокат,онлайн,Новосибирск
txn_0001095,user_00042,2025-11-14 00:00:00,1113.67,Мясновъ,премиум,Новосибирск
txn_0001096,user_00042,2025-11-18 00:00:00,797.08,Перекрёсток,средний,Новосибирск
txn_0001097,user_00042,2025-11-21 00:00:00,2557.48,Глобус Гурмэ,премиум,Новосибирск
txn_0001098,user_00042,2025-11-22 00:00:00,749.67,Мясновъ,премиум,Новосибирск
txn_0001099,user_00042,2025-11-25 00:00:00,1557.3,Азбука вкуса,премиум,Новосибирск
txn_0001100,user_00042,2025-12-12 00:00:00,791.04,Дикси,средний,Новосибирск
txn_0001101,user_00042,2025-12-20 00:00:00,2663.61,Самокат,онлайн,Новосибирск
txn_0001102,user_00042,2025-12-23 00:00:00,795.93,Дикси,средний,Новосибирск
txn_0001103,user_00042,2025-12-30 00:00:00,1340.5,Азбука вкуса,премиум,Новосибирск
txn_0001104,user_00042,2026-01-08 00:00:00,97.99,Чижик,эконом,Новосибирск
txn_0001105,user_00042,2026-01-14 00:00:00,811.78,Пятёрочка,средний,Новосибирск
txn_0001106,user_00042,2026-01-18 00:00:00,506.22,Перекрёсток,средний,Новосибирск
txn_0001107,user_00042,2026-01-28 00:00:00,1484.11,Мясновъ,премиум,Новосибирск
txn_0001108,user_00042,2026-01-30 00:00:00,616.84,Чижик,эконом,Новосибирск
txn_0001109,user_00042,2026-02-01 00:00:00,1947.21,Азбука вкуса,премиум,Новосибирск
txn_0001110,user_00042,2026-02-06 00:00:00,256.19,Перекрёсток,средний,Новосибирск
txn_0001111,user_00042,2026-02-07 00:00:00,1311.88,ВкусВилл,премиум,Новосибирск
txn_0001112,user_00042,2026-02-14 00:00:00,1422.87,Мясновъ,премиум,Новосибирск
txn_0001113,user_00042,2026-03-07 00:00:00,1621.54,Глобус Гурмэ,премиум,Новосибирск
txn_0001114,user_00042,2026-03-17 00:00:00,2657.83,Мясновъ,премиум,Новосибирск
txn_0001115,user_00042,2026-04-17 00:00:00,1671.61,Глобус Гурмэ,премиум,Новосибирск
txn_0001116,user_00043,2025-10-08 00:00:00,410.66,Чижик,эконом,Москва
txn_0001117,user_00043,2025-10-10 00:00:00,632.25,Перекрёсток,средний,Москва
txn_0001118,user_00043,2025-10-15 00:00:00,1401.71,Пятёрочка,средний,Москва
txn_0001119,user_00043,2025-10-20 00:00:00,479.14,Светофор,эконом,Москва
txn_0001120,user_00043,2025-10-23 00:00:00,2226.11,Яндекс.Лавка,онлайн,Москва
txn_0001121,user_00043,2025-10-28 00:00:00,677.15,Перекрёсток,средний,Москва
txn_0001122,user_00043,2025-10-28 00:00:00,1163.88,Дикси,средний,Москва
txn_0001123,user_00043,2025-10-30 00:00:00,470.73,Пятёрочка,средний,Москва
txn_0001124,user_00043,2025-10-31 00:00:00,1236.92,Дикси,средний,Москва
txn_0001125,user_00043,2025-11-11 00:00:00,909.28,Перекрёсток,средний,Москва
txn_0001126,user_00043,2025-11-17 00:00:00,740.01,Пятёрочка,средний,Москва
txn_0001127,user_00043,2025-11-28 00:00:00,487.94,Лента,средний,Москва
txn_0001128,user_00043,2025-11-30 00:00:00,868.51,Глобус Гурмэ,премиум,Москва
txn_0001129,user_00043,2025-12-03 00:00:00,35.59,Чижик,эконом,Москва
txn_0001130,user_00043,2025-12-20 00:00:00,1336.84,Перекрёсток,средний,Москва
txn_0001131,user_00043,2026-01-06 00:00:00,766.48,ВкусВилл,премиум,Москва
txn_0001132,user_00043,2026-01-07 00:00:00,447.93,Чижик,эконом,Москва
txn_0001133,user_00043,2026-01-15 00:00:00,546.61,Светофор,эконом,Москва
txn_0001134,user_00043,2026-01-17 00:00:00,924.9,Дикси,средний,Москва
txn_0001135,user_00043,2026-01-21 00:00:00,575.01,Лента,средний,Москва
txn_0001136,user_00043,2026-01-31 00:00:00,162.45,Магнит,эконом,Москва
txn_0001137,user_00043,2026-02-07 00:00:00,741.07,Дикси,средний,Москва
txn_0001138,user_00043,2026-02-16 00:00:00,901.59,Пятёрочка,средний,Москва
txn_0001139,user_00043,2026-02-18 00:00:00,1136.99,Пятёрочка,средний,Москва
txn_0001140,user_00043,2026-02-19 00:00:00,287.39,Лента,средний,Москва
txn_0001141,user_00043,2026-02-22 00:00:00,1360.11,Дикси,средний,Москва
txn_0001142,user_00043,2026-02-22 00:00:00,866.09,Глобус Гурмэ,премиум,Москва
txn_0001143,user_00043,2026-02-26 00:00:00,1601.39,Ozon Fresh,онлайн,Москва
txn_0001144,user_00043,2026-03-27 00:00:00,1265.07,Яндекс.Лавка,онлайн,Москва
txn_0001145,user_00043,2026-04-15 00:00:00,1250.47,Пятёрочка,средний,Москва
txn_0001146,user_00043,2026-04-16 00:00:00,646.31,Пятёрочка,средний,Москва
txn_0001147,user_00043,2026-04-19 00:00:00,481.57,Лента,средний,Москва
txn_0001148,user_00043,2026-04-19 00:00:00,285.94,Светофор,эконом,Москва
txn_0001149,user_00043,2026-04-21 00:00:00,164.18,Магнит,эконом,Москва
txn_0001150,user_00043,2026-04-23 00:00:00,957.16,Перекрёсток,средний,Москва
txn_0001151,user_00044,2025-10-04 00:00:00,1752.71,Лента,средний,Москва
txn_0001152,user_00044,2025-11-16 00:00:00,4.16,Светофор,эконом,Москва
txn_0001153,user_00044,2025-11-17 00:00:00,346.22,Чижик,эконом,Москва
txn_0001154,user_00044,2025-11-17 00:00:00,6.53,Светофор,эконом,Москва
txn_0001155,user_00044,2025-12-07 00:00:00,1785.13,ВкусВилл,премиум,Москва
txn_0001156,user_00044,2025-12-12 00:00:00,1055.74,Пятёрочка,средний,Москва
txn_0001157,user_00044,2025-12-12 00:00:00,565.25,Магнит,эконом,Москва
txn_0001158,user_00044,2025-12-15 00:00:00,1159.71,Дикси,средний,Москва
txn_0001159,user_00044,2025-12-16 00:00:00,1550.74,Яндекс.Лавка,онлайн,Москва
txn_0001160,user_00044,2025-12-16 00:00:00,632.99,Пятёрочка,средний,Москва
txn_0001161,user_00044,2025-12-23 00:00:00,1201.82,Лента,средний,Москва
txn_0001162,user_00044,2025-12-30 00:00:00,871.86,Дикси,средний,Москва
txn_0001163,user_00044,2026-01-02 00:00:00,220.33,Светофор,эконом,Москва
txn_0001164,user_00044,2026-01-10 00:00:00,636.84,Магнит,эконом,Москва
txn_0001165,user_00044,2026-01-10 00:00:00,2525.31,Глобус Гурмэ,премиум,Москва
txn_0001166,user_00044,2026-01-14 00:00:00,76.86,Чижик,эконом,Москва
txn_0001167,user_00044,2026-02-02 00:00:00,2321.61,СберМаркет,онлайн,Москва
txn_0001168,user_00044,2026-02-16 00:00:00,356.52,Магнит,эконом,Москва
txn_0001169,user_00044,2026-03-03 00:00:00,606.19,Магнит,эконом,Москва
txn_0001170,user_00044,2026-03-17 00:00:00,1143.34,Яндекс.Лавка,онлайн,Москва
txn_0001171,user_00044,2026-03-21 00:00:00,817.06,Перекрёсток,средний,Москва
txn_0001172,user_00044,2026-03-21 00:00:00,773.48,Светофор,эконом,Москва
txn_0001173,user_00044,2026-03-29 00:00:00,1303.59,Пятёрочка,средний,Москва
txn_0001174,user_00044,2026-04-23 00:00:00,565.1,Перекрёсток,средний,Москва
txn_0001175,user_00045,2025-10-15 00:00:00,295.52,Чижик,эконом,Москва
txn_0001176,user_00045,2025-10-20 00:00:00,812.14,Пятёрочка,средний,Москва
txn_0001177,user_00045,2025-10-23 00:00:00,642.13,Дикси,средний,Москва
txn_0001178,user_00045,2025-10-23 00:00:00,2720.86,Азбука вкуса,премиум,Москва
txn_0001179,user_00045,2025-11-10 00:00:00,984.2,Лента,средний,Москва
txn_0001180,user_00045,2025-11-26 00:00:00,1084.57,Лента,средний,Москва
txn_0001181,user_00045,2025-12-10 00:00:00,1420.38,Пятёрочка,средний,Москва
txn_0001182,user_00045,2025-12-12 00:00:00,1061.05,СберМаркет,онлайн,Москва
txn_0001183,user_00045,2025-12-15 00:00:00,329.26,Чижик,эконом,Москва
txn_0001184,user_00045,2025-12-22 00:00:00,2330.72,ВкусВилл,премиум,Москва
txn_0001185,user_00045,2026-01-01 00:00:00,364.0,Пятёрочка,средний,Москва
txn_0001186,user_00045,2026-01-09 00:00:00,1509.62,Ozon Fresh,онлайн,Москва
txn_0001187,user_00045,2026-01-19 00:00:00,2250.45,Азбука вкуса,премиум,Москва
txn_0001188,user_00045,2026-01-27 00:00:00,747.03,Пятёрочка,средний,Москва
txn_0001189,user_00045,2026-01-28 00:00:00,901.83,Перекрёсток,средний,Москва
txn_0001190,user_00045,2026-01-30 00:00:00,445.98,Светофор,эконом,Москва
txn_0001191,user_00045,2026-02-07 00:00:00,1439.46,Ozon Fresh,онлайн,Москва
txn_0001192,user_00045,2026-02-08 00:00:00,743.01,Пятёрочка,средний,Москва
txn_0001193,user_00045,2026-02-10 00:00:00,1027.18,Лента,средний,Москва
txn_0001194,user_00045,2026-02-21 00:00:00,1430.4,Мясновъ,премиум,Москва
txn_0001195,user_00045,2026-03-03 00:00:00,2417.05,Глобус Гурмэ,премиум,Москва
txn_0001196,user_00045,2026-03-07 00:00:00,344.19,Магнит,эконом,Москва
txn_0001197,user_00045,2026-03-14 00:00:00,204.15,Дикси,средний,Москва
txn_0001198,user_00045,2026-03-16 00:00:00,1769.48,Пятёрочка,средний,Москва
txn_0001199,user_00046,2025-10-10 00:00:00,51.07,Магнит,эконом,СПб
txn_0001200,user_00046,2025-10-11 00:00:00,281.69,Светофор,эконом,СПб
txn_0001201,user_00046,2025-10-15 00:00:00,204.91,Магнит,эконом,СПб
txn_0001202,user_00046,2025-10-17 00:00:00,1041.34,Перекрёсток,средний,СПб
txn_0001203,user_00046,2025-10-28 00:00:00,813.48,Чижик,эконом,СПб
txn_0001204,user_00046,2025-11-07 00:00:00,222.74,Магнит,эконом,СПб
txn_0001205,user_00046,2025-11-10 00:00:00,537.89,Магнит,эконом,СПб
txn_0001206,user_00046,2025-11-21 00:00:00,225.47,Светофор,эконом,СПб
txn_0001207,user_00046,2025-11-22 00:00:00,2136.95,Самокат,онлайн,СПб
txn_0001208,user_00046,2025-12-02 00:00:00,458.2,Дикси,средний,СПб
txn_0001209,user_00046,2025-12-04 00:00:00,158.87,Магнит,эконом,СПб
txn_0001210,user_00046,2025-12-09 00:00:00,268.48,Светофор,эконом,СПб
txn_0001211,user_00046,2025-12-12 00:00:00,2039.25,Самокат,онлайн,СПб
txn_0001212,user_00046,2025-12-27 00:00:00,700.34,Чижик,эконом,СПб
txn_0001213,user_00046,2026-01-03 00:00:00,1769.93,Глобус Гурмэ,премиум,СПб
txn_0001214,user_00046,2026-01-12 00:00:00,421.72,Светофор,эконом,СПб
txn_0001215,user_00046,2026-02-05 00:00:00,1680.48,Яндекс.Лавка,онлайн,СПб
txn_0001216,user_00046,2026-02-15 00:00:00,894.01,Самокат,онлайн,СПб
txn_0001217,user_00046,2026-03-04 00:00:00,866.35,Перекрёсток,средний,СПб
txn_0001218,user_00046,2026-03-21 00:00:00,422.49,Магнит,эконом,СПб
txn_0001219,user_00046,2026-03-24 00:00:00,571.04,Светофор,эконом,СПб
txn_0001220,user_00046,2026-04-05 00:00:00,534.28,Магнит,эконом,СПб
txn_0001221,user_00046,2026-04-06 00:00:00,635.76,Чижик,эконом,СПб
txn_0001222,user_00046,2026-04-22 00:00:00,440.93,Магнит,эконом,СПб
txn_0001223,user_00046,2026-04-24 00:00:00,377.8,Магнит,эконом,СПб
txn_0001224,user_00047,2025-10-01 00:00:00,361.87,Чижик,эконом,Новосибирск
txn_0001225,user_00047,2025-10-02 00:00:00,291.07,Перекрёсток,средний,Новосибирск
